the coincidence|der Zufall
the siblings|die Geschwister
the brother|der Bruder(¨)
the sister|die Schwester(n)
the exam (starts with P-)|die Prüfung(en)
the river|der Fluss(¨)
the north|der Norden
the south|der Süden
the east|der Osten
the west|der Westen
the map|die Landkarte
good luck|viel Glück
in the north of|im Norden von
in the south of|im Süden von
in the east of|im Osten von
in the west of|im Westen von
