the trousers|die Hose(n)
the jumper (starts with Pullo-)|der Pullover(-)
the jumper (starts with Pulli-)|der Pulli(s)
the skirt|der Rock(¨e)
the dress|das Kleid(er)
the shoe|der Schuh(e)
the hat|die Mütze(n)
the sneaker|der Turnschuh(e)
the scarf|der Schal(s)
the sock|die Socke(n)
the glove|der Handschuh(e)
the shirt|das Hemd(en)
the jacket|die Jacke(n)
the blouse|die Bluse(n)
the bag|die Tasche(n)
