the cardboard|el cartón
the cement|el cemento
the clay|la arcilla
the concrete|el hormigón
the feather|la pluma
the fibre|la fibra
the glass (starts with v)|el vidrio
the iron|el hierro
the lead (metal)|el plomo
the leather (starts with c) (same as "skin")|el cuero
the marble|el mármol
the silk|la seda
the silver|la plata
the steel|el acero
the stone|la piedra
the straw|la paja
the wax (starts with c)|la cera
the wool|la lana
the wood|la madera
